complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-rio-blanco-orizaba,609,52788,2026-08-12T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52879,2026-08-12T18:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52789,2026-08-12T20:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52856,2026-08-12T21:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52880,2026-08-12T22:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52800,2026-08-08T16:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52969,2026-08-09T16:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52915,2026-08-10T12:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52904,2026-08-10T12:50:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52786,2026-08-12T11:55:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,79048,2026-08-07T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79049,2026-08-07T16:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79050,2026-08-07T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79051,2026-08-07T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78902,2026-08-08T11:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78903,2026-08-08T14:25:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78904,2026-08-08T17:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78905,2026-08-08T20:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79140,2026-08-09T11:50:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79141,2026-08-09T14:25:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79142,2026-08-09T17:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79143,2026-08-09T20:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79073,2026-08-10T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79074,2026-08-10T16:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79075,2026-08-10T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79076,2026-08-10T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79098,2026-08-11T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79099,2026-08-11T16:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79100,2026-08-11T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79101,2026-08-11T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78958,2026-08-12T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78959,2026-08-12T16:55:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78960,2026-08-12T19:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,78961,2026-08-12T22:05:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-crystal-tuxpan,298,79060,2026-08-07T16:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79061,2026-08-07T19:35:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78968,2026-08-08T12:30:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78969,2026-08-08T16:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78970,2026-08-08T19:40:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79144,2026-08-09T12:30:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79145,2026-08-09T16:00:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79146,2026-08-09T19:40:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79085,2026-08-10T16:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79086,2026-08-10T19:35:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79110,2026-08-11T16:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,79111,2026-08-11T19:35:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78914,2026-08-12T15:20:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78915,2026-08-12T19:15:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78859,2026-08-08T11:15:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78945,2026-08-08T13:00:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,79160,2026-08-09T11:15:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,79156,2026-08-09T13:00:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,79090,2026-08-10T12:10:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,79115,2026-08-11T12:10:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78521,2026-08-12T12:20:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78522,2026-08-12T14:30:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78523,2026-08-12T16:35:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78524,2026-08-12T19:00:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78537,2026-08-13T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78538,2026-08-13T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78539,2026-08-13T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78540,2026-08-13T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78541,2026-08-14T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78542,2026-08-14T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78543,2026-08-14T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78544,2026-08-14T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78545,2026-08-15T12:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78546,2026-08-15T14:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78547,2026-08-15T16:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78548,2026-08-15T18:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78549,2026-08-15T20:25:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78550,2026-08-16T12:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78551,2026-08-16T14:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78552,2026-08-16T16:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78553,2026-08-16T18:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78554,2026-08-16T20:25:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78525,2026-08-17T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78526,2026-08-17T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78527,2026-08-17T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78528,2026-08-17T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78529,2026-08-18T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78530,2026-08-18T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78531,2026-08-18T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78532,2026-08-18T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78533,2026-08-19T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78534,2026-08-19T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78535,2026-08-19T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78536,2026-08-19T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,79052,2026-08-07T14:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79045,2026-08-07T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79056,2026-08-07T15:35:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79063,2026-08-07T16:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79053,2026-08-07T17:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79046,2026-08-07T18:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79057,2026-08-07T18:40:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79064,2026-08-07T19:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79068,2026-08-07T20:40:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79047,2026-08-07T21:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79066,2026-08-07T14:25:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79067,2026-08-07T17:30:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79054,2026-08-07T20:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79058,2026-08-07T21:45:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79123,2026-08-08T11:00:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79128,2026-08-08T11:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79129,2026-08-08T12:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79124,2026-08-08T14:05:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79127,2026-08-08T14:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79130,2026-08-08T15:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78861,2026-08-08T16:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79125,2026-08-08T17:20:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79126,2026-08-08T17:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79132,2026-08-08T18:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78862,2026-08-08T19:20:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78883,2026-08-08T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78838,2026-08-08T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78948,2026-08-08T21:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79134,2026-08-08T15:05:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79135,2026-08-08T18:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79133,2026-08-08T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79147,2026-08-09T11:00:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79136,2026-08-09T11:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79151,2026-08-09T12:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79148,2026-08-09T14:05:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79137,2026-08-09T14:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79152,2026-08-09T15:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79162,2026-08-09T16:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79149,2026-08-09T17:20:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79138,2026-08-09T17:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79153,2026-08-09T18:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79163,2026-08-09T19:20:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79150,2026-08-09T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79139,2026-08-09T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79159,2026-08-09T21:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79157,2026-08-09T15:05:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79158,2026-08-09T18:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79154,2026-08-09T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79069,2026-08-10T11:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79080,2026-08-10T12:30:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79087,2026-08-10T13:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79077,2026-08-10T14:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79070,2026-08-10T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79081,2026-08-10T15:35:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79088,2026-08-10T16:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79078,2026-08-10T17:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79071,2026-08-10T18:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79082,2026-08-10T18:40:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79089,2026-08-10T19:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79093,2026-08-10T20:40:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79072,2026-08-10T21:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79091,2026-08-10T14:25:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79092,2026-08-10T17:30:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79079,2026-08-10T20:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79083,2026-08-10T21:45:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79094,2026-08-11T11:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79105,2026-08-11T12:30:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79112,2026-08-11T13:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79102,2026-08-11T14:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79095,2026-08-11T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79106,2026-08-11T15:35:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79113,2026-08-11T16:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79103,2026-08-11T17:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79096,2026-08-11T18:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79107,2026-08-11T18:40:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79114,2026-08-11T19:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79118,2026-08-11T20:40:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79097,2026-08-11T21:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79116,2026-08-11T14:25:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79117,2026-08-11T17:30:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79104,2026-08-11T20:20:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79108,2026-08-11T21:45:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78847,2026-08-12T11:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79177,2026-08-12T12:35:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79164,2026-08-12T13:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78977,2026-08-12T14:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78848,2026-08-12T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79176,2026-08-12T15:40:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78978,2026-08-12T17:20:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78849,2026-08-12T18:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79178,2026-08-12T18:45:00,4,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78979,2026-08-12T20:20:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79175,2026-08-12T21:05:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79170,2026-08-12T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79167,2026-08-12T16:20:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79168,2026-08-12T20:00:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,79174,2026-08-12T21:50:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,78944,2026-08-08T10:45:00,6,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,78860,2026-08-08T13:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,79155,2026-08-09T10:45:00,6,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,79161,2026-08-09T13:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,79084,2026-08-10T13:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,79109,2026-08-11T13:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,78913,2026-08-12T12:55:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-portal-veracruz,1103,73469,2026-08-07T15:35:00,4,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-portal-veracruz,1103,73471,2026-08-07T21:30:00,4,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
