complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-rio-blanco-orizaba,609,52620,2026-08-19T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,51250,2026-07-29T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51249,2026-07-29T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51248,2026-07-29T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51256,2026-07-29T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51253,2026-07-29T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51251,2026-07-29T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51257,2026-07-29T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51254,2026-07-29T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51252,2026-07-29T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51258,2026-07-29T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51255,2026-07-29T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51266,2026-07-30T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51262,2026-07-30T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51259,2026-07-30T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51267,2026-07-30T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51263,2026-07-30T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51260,2026-07-30T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51268,2026-07-30T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51264,2026-07-30T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51261,2026-07-30T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51269,2026-07-30T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51265,2026-07-30T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51277,2026-07-31T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51273,2026-07-31T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51270,2026-07-31T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51278,2026-07-31T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51274,2026-07-31T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51271,2026-07-31T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51279,2026-07-31T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51275,2026-07-31T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51272,2026-07-31T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51280,2026-07-31T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51276,2026-07-31T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51320,2026-08-01T10:55:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51316,2026-08-01T11:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51314,2026-08-01T12:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51321,2026-08-01T14:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51317,2026-08-01T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51323,2026-08-01T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51322,2026-08-01T17:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51318,2026-08-01T18:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51315,2026-08-01T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51325,2026-08-01T20:20:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51319,2026-08-01T21:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51324,2026-08-01T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51334,2026-08-02T10:55:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51330,2026-08-02T11:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51326,2026-08-02T12:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51335,2026-08-02T14:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51331,2026-08-02T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51328,2026-08-02T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51336,2026-08-02T17:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51332,2026-08-02T18:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51327,2026-08-02T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51337,2026-08-02T20:20:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51333,2026-08-02T21:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51329,2026-08-02T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51288,2026-08-03T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51284,2026-08-03T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51281,2026-08-03T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51289,2026-08-03T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51285,2026-08-03T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51282,2026-08-03T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51290,2026-08-03T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51286,2026-08-03T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51283,2026-08-03T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51291,2026-08-03T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51287,2026-08-03T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51299,2026-08-04T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51295,2026-08-04T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51292,2026-08-04T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51300,2026-08-04T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51296,2026-08-04T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51293,2026-08-04T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51301,2026-08-04T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51297,2026-08-04T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51294,2026-08-04T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51302,2026-08-04T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51298,2026-08-04T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51310,2026-08-05T12:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51306,2026-08-05T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51303,2026-08-05T13:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51311,2026-08-05T15:15:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51307,2026-08-05T15:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51304,2026-08-05T17:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51312,2026-08-05T18:25:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51308,2026-08-05T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51305,2026-08-05T20:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51313,2026-08-05T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,51309,2026-08-05T22:05:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52577,2026-07-28T11:50:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52573,2026-07-28T13:30:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52579,2026-07-28T16:35:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52580,2026-07-28T18:50:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52581,2026-07-28T21:15:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-crystal-tuxpan,298,78490,2026-07-28T15:45:00,3,2D,ESPAÑOL,Tradicional,backrooms-sin-salida-version-extendida
cinepolis-plaza-crystal-tuxpan,298,78504,2026-07-28T22:00:00,6,2D,ESPAÑOL,Tradicional,evil-dead-en-llamas
cinepolis-plaza-crystal-tuxpan,298,78497,2026-07-28T15:00:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-crystal-tuxpan,298,78498,2026-07-28T17:15:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-crystal-tuxpan,298,78499,2026-07-28T19:30:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-crystal-tuxpan,298,78500,2026-07-28T21:45:00,5,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-crystal-tuxpan,298,78751,2026-08-04T22:00:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-crystal-tuxpan,298,78501,2026-07-28T13:00:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78486,2026-07-28T14:35:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78483,2026-07-28T16:20:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78491,2026-07-28T18:50:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78484,2026-07-28T20:20:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78487,2026-07-28T18:00:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78517,2026-07-28T21:30:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78745,2026-08-04T14:00:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78746,2026-08-04T18:05:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78754,2026-08-04T19:50:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78747,2026-08-04T21:35:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78753,2026-08-04T15:50:00,7,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-crystal-tuxpan,298,78505,2026-07-28T13:20:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78506,2026-07-28T15:25:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78507,2026-07-28T17:30:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78508,2026-07-28T19:45:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78509,2026-07-28T21:55:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78744,2026-08-04T11:50:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78748,2026-08-04T14:20:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-crystal-tuxpan,298,78502,2026-07-28T16:40:00,6,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-crystal-tuxpan,298,78503,2026-07-28T19:10:00,6,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-crystal-tuxpan,298,78752,2026-08-04T13:00:00,7,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-crystal-tuxpan,298,78521,2026-08-12T12:00:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78522,2026-08-12T14:20:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78523,2026-08-12T16:35:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78524,2026-08-12T18:50:00,7,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78537,2026-08-13T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78538,2026-08-13T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78539,2026-08-13T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78540,2026-08-13T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78541,2026-08-14T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78542,2026-08-14T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78543,2026-08-14T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78544,2026-08-14T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78545,2026-08-15T12:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78546,2026-08-15T14:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78547,2026-08-15T16:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78548,2026-08-15T18:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78549,2026-08-15T20:25:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78550,2026-08-16T12:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78551,2026-08-16T14:00:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78552,2026-08-16T16:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78553,2026-08-16T18:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78554,2026-08-16T20:25:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78525,2026-08-17T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78526,2026-08-17T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78527,2026-08-17T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78528,2026-08-17T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78529,2026-08-18T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78530,2026-08-18T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78531,2026-08-18T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78532,2026-08-18T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78533,2026-08-19T13:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78534,2026-08-19T15:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78535,2026-08-19T17:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,78536,2026-08-19T20:05:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-crystal-tuxpan,298,76460,2026-07-29T13:05:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76461,2026-07-29T14:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76459,2026-07-29T14:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76468,2026-07-29T15:20:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76464,2026-07-29T16:10:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76466,2026-07-29T17:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76462,2026-07-29T17:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76465,2026-07-29T19:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76467,2026-07-29T20:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76463,2026-07-29T20:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76469,2026-07-29T21:50:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76470,2026-07-29T18:50:00,2,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76477,2026-07-30T13:05:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76480,2026-07-30T14:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76471,2026-07-30T14:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76474,2026-07-30T15:20:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76478,2026-07-30T16:10:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76481,2026-07-30T17:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76472,2026-07-30T17:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76479,2026-07-30T19:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76482,2026-07-30T20:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76473,2026-07-30T20:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76476,2026-07-30T21:50:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76475,2026-07-30T18:50:00,2,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76489,2026-07-31T13:05:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76492,2026-07-31T14:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76483,2026-07-31T14:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76486,2026-07-31T15:20:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76490,2026-07-31T16:10:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76493,2026-07-31T17:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76484,2026-07-31T17:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76491,2026-07-31T19:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76494,2026-07-31T20:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76485,2026-07-31T20:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76488,2026-07-31T21:50:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-crystal-tuxpan,298,76487,2026-07-31T18:50:00,2,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
