id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26104,True,M&Ms,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26103,False,Carlos V Stick,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26100,False,Moka Caramelo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26106,False,Cajeta Coronado,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26092,False,Capuccino,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26105,False,Cookies & Cream,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/vip/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26098,False,Chocolate Blanco,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,27196,False,Frappe Kitkat Jumbo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,27799,False,Frappe Canelitas Jumbo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26093,True,Leche Entera,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26095,False,Leche Deslactosada Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26094,False,Leche Almendra Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15299,False,Extra Leche Regular,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15300,False,Extra Leche Deslactosada,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15292,False,Blender Chamoy,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15293,False,Salsa de Chocolate Oscuro,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15358,False,Extra M&M Frappe,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,22027,False,Extra Chispas Caramelo Y Sal De Mar Cft,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,26295,False,Extra Topping Mis Pastelitos,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,20877,False,Sin Extra Queso,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/extra_queso_small.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28183,28183,True,Frappé Premium Combos,Frappés Combo,size,compound,0.0,0.0,https://cinepolis.com/redesign/MX/menus/vip/frappe_prem_small.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26104,True,M&Ms,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26103,False,Carlos V Stick,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26100,False,Moka Caramelo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26106,False,Cajeta Coronado,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26092,False,Capuccino,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26105,False,Cookies & Cream,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/vip/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,26098,False,Chocolate Blanco,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,27196,False,Frappe Kitkat Jumbo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,26104,27799,False,Frappe Canelitas Jumbo,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26093,True,Leche Entera,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26095,False,Leche Deslactosada Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,3,1,1,False,26093,26094,False,Leche Almendra Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15299,False,Extra Leche Regular,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15300,False,Extra Leche Deslactosada,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15292,False,Blender Chamoy,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15293,False,Salsa de Chocolate Oscuro,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,15358,False,Extra M&M Frappe,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,22027,False,Extra Chispas Caramelo Y Sal De Mar Cft,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,26295,False,Extra Topping Mis Pastelitos,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,3,Selecciona el sabor,Sabor de tu,extra,4,0,5,True,,20877,False,Sin Extra Queso,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/extra_queso_small.png
28782,Selecciona tu snack,Snack,compound,4,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28783,28783,True,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28769,True,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28261,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28260,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28259,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28258,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28257,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28254,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28774,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28775,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28776,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28253,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28777,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28778,False,,,,,0.0,0.0,
28782,Selecciona tu snack,Snack,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,28769,28779,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16829,16829,True,Frappé Agua,Frappé Grande,notsellable,compound,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/frappe_leche_small.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14782,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14785,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14787,True,Pelon® Pelonada,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14816,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14865,False,Frutos rojos,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14867,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14869,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,14880,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,16192,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,16324,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,17350,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,19375,False,Frutos Pelon pelon rico,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,22409,False,Frutos Pelon Limon pelonada,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,22779,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,23351,False,,,,,0.0,0.0,
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,23507,False,Sandía Pelonada,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Selecciona tu Frappé,Frappé Agua,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14787,25889,False,Fresa Pelonada,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona la crepa,Sabor de tu,size,1,1,1,True,28097,28097,True,,,,,0.0,0.0,
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,14170,True,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15193,False,Nuez,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15199,False,,,,,0.0,0.0,
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15201,False,Nutella®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15203,False,,,,,0.0,0.0,
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15471,False,,,,,0.0,0.0,
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15472,False,,,,,0.0,0.0,
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15473,False,Queso machego,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,15474,False,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,16266,False,Jamon de pavo,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28098,Crepas,Crepas,compound,2,Selecciona el primer sabor,Sabor de tu,flavor,2,1,2,True,14170,23332,False,,,,,0.0,0.0,
